,link
1553,https://www.dawn.com/news/1594722/suspects-booked-after-two-girls-allege-gang-rape-in-larkana
1554,https://www.dawn.com/news/1322198
1555,https://www.thenews.com.pk/print/428906-honour-killing-ramsha-s-murderer-surrenders
1556,https://www.dawn.com/news/1334699/journalist-petitions-islamabad-high-court-after-threatening-phone-call-allegedly-from-fia
1557,https://www.thenews.com.pk/print/717719-putting-an-end-to-rape
1558,https://www.dawn.com/news/1503129
1559,https://www.dawn.com/news/1586105/suspect-sent-to-jail-in-child-abuse-case
1560,https://www.thenews.com.pk/print/537601-two-arrested-for-kidnapping-boy
1561,https://www.thenews.com.pk/print/746757-ending-child-abuse-govt-s-top-priority-pm
1562,https://www.thenews.com.pk/print/684029-17-year-old-boy-reunited-with-parents
1563,https://www.dawn.com/news/1387273/woman-teenage-boy-killed-in-cross-loc-firing-by-indian-forces
1564,https://www.dawn.com/news/1542082
1565,https://www.dawn.com/news/1576457
1566,https://www.thenews.com.pk/print/743962-girl-child-needs-focused-parenthood-for-healthy-social-growth
1567,https://www.thenews.com.pk/latest/515875-qandeel-balochs-parents-plea-seeking-sons-acqutiita
1568,https://www.dawn.com/news/1480163/women-journalists-hailed-for-reporting-on-gender-based-violence
1569,https://www.thenews.com.pk/print/732122-sensitization-session-at-kp-assembly-roadmap-for-responsive-child-protection-systems-discussed
1570,https://www.dawn.com/news/1586080
1571,https://www.thenews.com.pk/print/656578-boy-assaulted
1572,https://www.thenews.com.pk/print/614313-understanding-dynamics-of-violence-against-women-key-to-end-it
1573,https://www.dawn.com/news/1499752/woman-falls-victim-to-honour-killing-in-gulberg-in-karachi
1574,https://www.dawn.com/news/538239/honour-killing-and-islam
1575,https://www.thenews.com.pk/tns/detail/613868-having-public-executions-or-death-penalty-for-child-sexual-abuse-will-adversely-affect-efforts-to-protect-children
1576,https://www.thenews.com.pk/print/168154-Law-on-conversion
1577,https://www.thenews.com.pk/print/719923-motorway-rape-incident-disgraced-pakistan-across-world
1578,https://www.thenews.com.pk/print/643458-mohr-prepares-policy-paper-on-gender-impact-of-covid-19
1579,https://www.thenews.com.pk/print/752903-violence-against-women-needs-to-be-responded-everywhere
1580,https://www.thenews.com.pk/archive/print/199530-cbs-worker-held-in-letterman-blackmail-plot
1581,https://www.thenews.com.pk/print/290047-google-app-launched-to-help-women-survivors-of-gender-based-violence
1582,https://www.thenews.com.pk/print/472289-ending-forced-conversions
1583,https://www.dawn.com/news/1520395
1584,https://www.dawn.com/news/541962
1585,https://www.dawn.com/trends/violence-against-children
1586,https://www.thenews.com.pk/print/637060-sindh-police-launch-citizen-monitoring-app-in-bid-to-keep-people-indoors
1587,https://www.dawn.com/news/1590001
1588,https://www.dawn.com/news/1421366/indian-woman-allegedly-raped-by-40-men-over-four-days
1589,https://www.thenews.com.pk/print/747265-tank-police-seize-7-tons-hashish-60kg-opium
1590,https://www.thenews.com.pk/print/745447-motorway-gang-rape-case-prime-suspect-sent-to-jail-on-14-day-judicial-remand
1591,https://www.thenews.com.pk/latest/733667-6-year-old-indian-girl-burned-alive-after-allegedly-beng-raped
1592,https://www.thenews.com.pk/print/727789-rapist-and-killer-of-minor-girl-arrested-in-charsadda
1593,https://www.thenews.com.pk/print/167478-Couple-murdered-in-name-of-honour
1594,https://www.thenews.com.pk/print/361889-increase-in-child-abuse-cases-reported-in-first-six-months-of-2018
1595,https://www.thenews.com.pk/print/180395-Four-arrested-for-blackmailing-women+TheNewsInternational-Lahore+
1596,https://www.thenews.com.pk/print/730413-imported-vegetables
1597,https://www.thenews.com.pk/print/702893-rally-staged-to-demand-justice-to-slain-girl-family
1598,https://www.dawn.com/news/1288301/boy-found-murdered-in-swabi
1599,https://www.thenews.com.pk/print/713268-lady-police-constable-shot-dead-in-presence-of-13-cops
1600,https://www.thenews.com.pk/print/660195-domestic-and-gender-violence-amidst-covid-19
1601,https://www.thenews.com.pk/print/726337-opp-s-blackmail-not-to-pressurise-govt-says-shibli
1602,https://www.dawn.com/news/1582044
1603,https://www.thenews.com.pk/archive/print/478175-child-abuse-a-tabooed-dilemma
1604,https://www.dawn.com/news/1503139
1605,https://www.thenews.com.pk/latest/701855-facebook-faces-turbulence-after-allegedly-failing-to-take-action-against-hate-speech-in-india
1606,https://www.thenews.com.pk/archive/print/517382-woman-arrested-for-killing-husband-two-family-members
1607,https://www.thenews.com.pk/print/613482-high-court-orders-swift-dna-tests-in-rape-and-assault-cases
1608,https://www.thenews.com.pk/latest/712384-lahore-men-allegedly-gang-rape-woman-at-motorway
1609,https://www.thenews.com.pk/print/740496-accused-held-in-rape-case
1610,https://www.thenews.com.pk/print/643234-boy-from-isolated-amazon-tribe-dies-after-being-infected-with-coronavirus
1611,https://www.thenews.com.pk/print/631408-girl-crushed-to-death
1612,https://www.thenews.com.pk/print/474655-gang-of-robbers-busted-in-mansehra
1613,https://www.dawn.com/news/1586574
1614,http://www.dawn.com/news/1173623
1615,https://www.thenews.com.pk/print/419424-child-marriage-and-the-law
1616,https://www.dawn.com/news/319226
1617,https://www.thenews.com.pk/print/595427-bzu-assistant-professor-sacked-for-harassing-girl
1618,https://www.thenews.com.pk/print/681635-man-arrested-for-blackmailing-kids-through-pictures-videos
1619,https://www.thenews.com.pk/print/728641-boy-and-girl-found-mysteriously-dead
1620,https://www.dawn.com/news/1528710/neighbour-held-for-sexually-assaulting-killing-boy
1621,https://www.thenews.com.pk/print/689180-the-horror-within
1622,https://www.dawn.com/news/1538537
1623,https://www.thenews.com.pk/print/683468-trump-s-war
1624,https://www.dawn.com/news/1526751
1625,https://www.thenews.com.pk/print/736148-robber-killed-in-police-encounter
1626,https://www.thenews.com.pk/print/743064-girl-commits-suicide
1627,https://www.thenews.com.pk/print/703584-dr-maha-laid-to-rest-as-police-yet-to-solve-mystery-behind-her-death
1628,https://www.thenews.com.pk/archive/print/311750-expressing-solidarity-with-victims-of-honour-killing
1629,https://www.dawn.com/news/1271913
1630,https://www.thenews.com.pk/print/255457-18-women-face-heinous-crimes-daily-in-pakistan
1631,https://www.dawn.com/news/1371940
1632,https://www.thenews.com.pk/print/277117-dgk-honour-killing-two-women-found-dead-in-dgk-jungle
1633,https://www.thenews.com.pk/archive/print/267642-robbers-kill-marriage-hall-owner
1634,https://www.dawn.com/news/1425970
1635,https://www.thenews.com.pk/archive/print/506198-honour-killing-protested
1636,https://www.thenews.com.pk/print/710712-shc-again-seeks-comments-on-plea-to-abolish-virginity-tests-in-rape-cases
1637,https://www.thenews.com.pk/tns/detail/564078-can-pakistani-dramas-move-beyond-domestic-issues
1638,https://www.dawn.com/news/1109354
1639,https://www.thenews.com.pk/archive/print/158156-the-sorry-story-of-political-blackmail-of-a-72-year-old-lady
1640,https://www.dawn.com/news/1506224
1641,https://www.thenews.com.pk/print/704114-islamabad-police-conducts-flag-march
1642,https://www.thenews.com.pk/print/296366-family-wanted-for-baldia-honour-killing-arrested-in-islamabad
1643,https://www.thenews.com.pk/print/305418-man-killed-for-choice-marriage-in-nawankot
1644,https://www.thenews.com.pk/latest/715214-aurat-foundation-condemned-motorway-gang-rape-case
1645,https://www.dawn.com/news/1527519
1646,https://www.dawn.com/news/1297076
1647,https://www.dawn.com/news/1314549
1648,https://www.dawn.com/news/1409400
1649,https://www.dawn.com/news/1486846
1650,https://www.dawn.com/news/1384248
1651,https://www.dawn.com/news/1021189/uks-asian-paedophile-gang-gets-life-sentence
1652,https://www.thenews.com.pk/print/505952-me-country-ruler-s-wife-seeks-protection-from-british-court
1653,https://www.dawn.com/news/1567112
1654,https://www.thenews.com.pk/latest/366138-two-murdered-in-karachi
1655,https://www.thenews.com.pk/latest/281907-bajwa-doctrine-working-well-against-american-blackmail
1656,https://www.thenews.com.pk/print/643239-missing-boy-found-dead
1657,https://www.thenews.com.pk/tns/detail/562499-ppp-takes-u-turn
1658,https://images.dawn.com/news/1185600
1659,https://www.thenews.com.pk/latest/433582-desperate-measures-pakistani-women-seek-abortions-as-birth-control
1660,https://www.thenews.com.pk/print/579758-speakers-call-for-efforts-to-prevent-child-marriages
1661,https://www.dawn.com/news/1447728
1662,https://www.dawn.com/news/1578362
1663,https://www.thenews.com.pk/archive/print/395882
1664,https://www.thenews.com.pk/print/663043-is-it-so-easy-to-blackmail-the-government
1665,https://www.dawn.com/news/1239719
1666,https://www.thenews.com.pk/print/379401-gender-based-violence
1667,https://www.thenews.com.pk/print/736492-charter-of-demands-to-ensure-protection-of-women
1668,https://www.dawn.com/news/1580509
1669,https://www.dawn.com/news/1447470
1670,https://herald.dawn.com/news/1398906
1671,https://www.thenews.com.pk/print/719714-two-men-arrested-in-15-year-old-boy-s-rape-case
1672,https://www.thenews.com.pk/print/751560-minor-girl-dies-of-hiv-aids-in-larkana
1673,https://www.dawn.com/news/1575710/body-of-boy-drowned-in-leh-nullah-found
1674,https://www.dawn.com/news/1510369
1675,https://www.thenews.com.pk/print/743215-bilawal-takes-strong-notice-of-rape-incident-in-kashmore
1676,https://www.thenews.com.pk/latest/713336-child-sexual-abuse-cases-shot-up-in-first-half-of-2020-in-pakistan-report
1677,https://www.thenews.com.pk/latest/749658-lodhran-man-allegedly-kills-grandson-in-cold-blood-to-punish-daughter
1678,https://www.dawn.com/news/1253331
1679,https://www.thenews.com.pk/print/649376-boy-falls-to-death
1680,https://www.thenews.com.pk/latest/734092-zachery-ty-bryan-charged-over-allegedly-assaulting-girlfriend
1681,https://www.dawn.com/news/1569452/girl-saved-from-forced-marriage-in-gujrat-village-awaits-her-return-to-italy
1682,https://www.dawn.com/news/947220/forced-marriage-ex-mna-police-officials-issued-notices
1683,https://www.thenews.com.pk/print/100579-Bugti-murder-Musharraf-issued-noticeplea-against-his-acquittal
1684,https://www.thenews.com.pk/print/744136-four-year-old-gang-rape-victim-admitted-to-nich-karachi
1685,https://www.dawn.com/news/1583978
1686,https://www.dawn.com/news/1020576
1687,https://www.dawn.com/news/1503704
1688,https://www.thenews.com.pk/print/535848-cm-approves-model-police-stations-upgraded-pay-scale-transgender-persons-quota
1689,https://www.dawn.com/news/1479815
1690,https://www.dawn.com/news/1561065
1691,https://www.thenews.com.pk/latest/736973-deepika-padukone-wishes-her-baby-girl-ananya-panday-as-she-celebrates-her-22nd-birthday
1692,https://www.thenews.com.pk/print/714023-pml-n-condemns-gang-rape-of-woman
1693,https://www.thenews.com.pk/print/674953-pre-existing-vulnerabilities-reinforce-gender-based-violence-during-pandemics
1694,https://www.thenews.com.pk/latest/743337-sindh-eyes-highest-police-award-for-asi-who-arrested-kashmore-rape-suspect
1695,https://www.thenews.com.pk/print/320841-mother-jailed-for-tricking-daughter-to-marry-older-man
1696,https://www.dawn.com/news/1340703
1697,https://www.dawn.com/news/1589330/man-arrested-for-sexual-harassment-in-islamabad
1698,https://www.dawn.com/news/1445963/brothers-allegedly-murder-sister-cousin-in-suspected-honour-killing-in-shangla
1699,https://www.dawn.com/news/1530873
1700,https://www.thenews.com.pk/print/670009-democrats-take-a-knee-in-us-congress-in-floyd-tribute
1701,https://www.dawn.com/news/1414562
1702,https://www.thenews.com.pk/print/714234-kp-police-stations-get-financial-autonomy
1703,https://www.thenews.com.pk/latest/458786-when-female-microentrepreneurs-win
1704,https://www.dawn.com/news/1175284
1705,https://www.thenews.com.pk/latest/681990-fia-arrests-four-suspects-allegedly-involved-in-child-pornography
1706,https://www.dawn.com/news/1137148
1707,https://www.thenews.com.pk/latest/714791-mahira-khan-other-actors-protest-motorway-gang-rape
1708,https://www.thenews.com.pk/print/660269-killing-of-two-girls-for-honour-condemned
